FILE_PATH METHOD_NAME NUMBER_OF_ANALYSED_FILE SKIPPED_IDENTIFICATION local
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java typeParameters 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java typeParameter 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java typeParameter 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java typeParameterList 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java classType 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java superclass 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java interfaceTypeList 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java superinterfaces 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java interfaceType 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java interfaceType 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java interfaceTypeList 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java classBodyDeclaration 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java classBodyDeclaration 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java classBody 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java classMemberDeclaration 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java instanceInitializer 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java staticInitializer 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java constructorDeclaration 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java classBodyDeclaration 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java fieldDeclaration 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java methodDeclaration 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java classDeclaration 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java interfaceDeclaration 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java classMemberDeclaration 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannType 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java variableDeclaratorList 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java fieldModifier 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java fieldModifier 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java fieldDeclaration 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java annotation 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java fieldModifier 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java variableDeclarator 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java variableDeclarator 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java variableDeclaratorList 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java variableDeclaratorId 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java variableInitializer 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java variableDeclarator 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java Identifier 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java dims 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java variableDeclaratorId 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java expression 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java arrayInitializer 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java variableInitializer 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannPrimitiveType 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannReferenceType 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannType 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java numericType 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannPrimitiveType 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannClassOrInterfaceType 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannTypeVariable 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannArrayType 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannReferenceType 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannClassType_lfno_unannClassOrInterfaceType 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannInterfaceType_lfno_unannClassOrInterfaceType 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannClassType_lf_unannClassOrInterfaceType 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannClassType_lf_unannClassOrInterfaceType 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannInterfaceType_lf_unannClassOrInterfaceType 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannInterfaceType_lf_unannClassOrInterfaceType 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannClassOrInterfaceType 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java Identifier 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java typeArguments 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannClassOrInterfaceType 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java annotation 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java annotation 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannClassType 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java Identifier 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java annotation 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java annotation 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java typeArguments 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannClassType_lf_unannClassOrInterfaceType 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java Identifier 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java typeArguments 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannClassType_lfno_unannClassOrInterfaceType 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannClassType 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannInterfaceType 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannClassType_lf_unannClassOrInterfaceType 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannInterfaceType_lf_unannClassOrInterfaceType 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannClassType_lfno_unannClassOrInterfaceType 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannInterfaceType_lfno_unannClassOrInterfaceType 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java Identifier 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannTypeVariable 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannPrimitiveType 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java dims 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannClassOrInterfaceType 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannTypeVariable 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannArrayType 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java methodHeader 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java methodBody 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java methodModifier 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java methodModifier 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java methodDeclaration 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java annotation 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java methodModifier 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java result 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java methodDeclarator 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java throws_ 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java typeParameters 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java annotation 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java annotation 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java methodHeader 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannType 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java result 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java Identifier 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java formalParameterList 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java dims 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java methodDeclarator 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java receiverParameter 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java formalParameters 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java lastFormalParameter 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java formalParameterList 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java formalParameter 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java formalParameter 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java receiverParameter 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java formalParameters 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannType 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java variableDeclaratorId 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java variableModifier 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java variableModifier 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java formalParameter 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java annotation 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java variableModifier 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannType 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java variableDeclaratorId 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java variableModifier 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java variableModifier 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java annotation 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java annotation 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java formalParameter 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java lastFormalParameter 3 3 0
